"","Country.Name","year","GDP"
"6633","Peru","X1990",26410386669
"6634","Philippines","X1990",44311593756
"6635","Palau","X1990",NA
"6636","Papua New Guinea","X1990",3219730365
"6637","Poland","X1990",65977749037
"6638","Puerto Rico","X1990",30603919000
"6639","North Korea","X1990",NA
"6640","Portugal","X1990",78721607509
"6641","Paraguay","X1990",5695201563
"6642","French Polynesia","X1990",3181206305
"6643","Qatar","X1990",7360439423
"6644","Romania","X1990",38995454545
"6645","Russia","X1990",5.16814e+11
"6646","Rwanda","X1990",2550185618
"6647","Saudi Arabia","X1990",1.1763e+11
"6648","Sudan","X1990",12408647541
"6649","Senegal","X1990",5716644272
"6650","Singapore","X1990",36152027893
"6651","Solomon Islands","X1990",302515026.9
"6652","Sierra Leone","X1990",649644826.8
"6653","El Salvador","X1990",4817542204
"6654","San Marino","X1990",NA
"6655","Somalia","X1990",NA
"6656","Serbia","X1990",NA
"6657","South Sudan","X1990",NA
"6658","Sao Tome and Principe","X1990",NA
"6659","Suriname","X1990",388300000
"6660","Slovakia","X1990",12694544693
"6661","Slovenia","X1990",NA
"6662","Sweden","X1990",2.58154e+11
"6663","Swaziland","X1990",1114703088
"6664","Sint Maarten","X1990",NA
"6665","Seychelles","X1990",368584758.9
"6666","Syria","X1990",12308624284
"6667","Turks and Caicos Islands","X1990",NA
"6668","Chad","X1990",1738605558
"6669","Togo","X1990",1628427515
"6670","Thailand","X1990",85343063966
"6671","Tajikistan","X1990",2629395066
"6672","Turkmenistan","X1990",3189539641
"6673","Timor-Leste","X1990",NA
"6674","Tonga","X1990",113563821.6
"6675","Trinidad and Tobago","X1990",5.068e+09
"6676","Tunisia","X1990",12290568182
"6677","Turkey","X1990",1.50676e+11
"6678","Tuvalu","X1990",8824447.74
"6679","Tanzania","X1990",4258743263
"6680","Uganda","X1990",4304398866
"6681","Ukraine","X1990",81456918679
"6682","Uruguay","X1990",9298839655
"6683","USA","X1990",5.97959e+12
"6684","Uzbekistan","X1990",13360607918
"6685","St. Vincent and the Grenadines","X1990",240365259.3
"6686","Venezuela","X1990",47028010661
"6687","British Virgin Islands","X1990",NA
"6688","Virgin Islands (U.S.)","X1990",1564700032
"6689","Vietnam","X1990",6471740806
"6690","Vanuatu","X1990",158397403
"6691","Samoa","X1990",125766269.8
"6692","Kosovo","X1990",NA
"6693","Yemen","X1990",5647251908
"6694","South Africa","X1990",1.15553e+11
"6695","Zambia","X1990",3285217391
"6696","Zimbabwe","X1990",8783816700
"6697","Aruba","X1991",NA
"6698","Afghanistan","X1991",NA
"6699","Angola","X1991",10603784541
"6700","Albania","X1991",1139166646
"6701","Andorra","X1991",1106928583
"6702","United Arab Emirates","X1991",51552165622
"6703","Argentina","X1991",1.8972e+11
"6704","Armenia","X1991",2068526522
"6705","American Samoa","X1991",NA
"6706","Antigua and Barbuda","X1991",481706333.3
"6707","Australia","X1991",3.25358e+11
"6708","Austria","X1991",1.73794e+11
"6709","Azerbaijan","X1991",8792365811
"6710","Burundi","X1991",1167398478
"6711","Belgium","X1991",2.11638e+11
"6712","Benin","X1991",1986437860
"6713","Burkina Faso","X1991",3135045684
"6714","Bangladesh","X1991",30957483950
"6715","Bulgaria","X1991",10943548387
"6716","Bahrain","X1991",4616223404
"6717","Bahamas","X1991",3111160000
"6718","Bosnia and Herzegovina","X1991",NA
"6719","Belarus","X1991",1.8e+10
"6720","Belize","X1991",444720750
"6721","Bermuda","X1991",1634899968
"6722","Bolivia","X1991",5343274312
"6723","Brazil","X1991",6.0286e+11
"6724","Barbados","X1991",2007109829
"6725","Brunei","X1991",3701667053
"6726","Bhutan","X1991",250045839.9
"6727","Botswana","X1991",3942792837
"6728","Central African Republic","X1991",1377375031
"6729","Canada","X1991",6.10328e+11
"6730","Switzerland","X1991",2.61114e+11
"6731","Channel Islands","X1991",NA
"6732","Chile","X1991",37834793730
"6733","China","X1991",3.83373e+11
"6734","Ivory Coast","X1991",10492628915
"6735","Cameroon","X1991",12434370005
"6736","Democratic Republic of the Congo","X1991",9625436873
"6737","Republic of Congo","X1991",2724853593
"6738","Colombia","X1991",41239551378
"6739","Comoros","X1991",246823428.9
"6740","Cape Verde","X1991",319827058.6
"6741","Costa Rica","X1991",7168999428
"6742","Cuba","X1991",24316556026
"6743","Curacao","X1991",NA
"6744","Cayman Islands","X1991",NA
"6745","Cyprus","X1991",5770197348
"6746","Czech Republic","X1991",29675502270
"6747","Germany","X1991",1.86187e+12
"6748","Djibouti","X1991",462421998.5
"6749","Dominica","X1991",180437037
"6750","Denmark","X1991",1.39225e+11
"6751","Dominican Republic","X1991",9734321854
"6752","Algeria","X1991",45715367087
"6753","Ecuador","X1991",16988535268
"6754","Egypt","X1991",36970555899
"6755","Eritrea","X1991",NA
"6756","Spain","X1991",5.75599e+11
"6757","Estonia","X1991",NA
"6758","Ethiopia","X1991",13463868357
"6759","Finland","X1991",1.27866e+11
"6760","Fiji","X1991",1383843860
"6761","France","X1991",1.26928e+12
"6762","Faroe Islands","X1991",NA
"6763","Micronesia","X1991",166200000
"6764","Gabon","X1991",5402919957
"6765","UK","X1991",1.1428e+12
"6766","Georgia","X1991",6357615894
"6767","Ghana","X1991",6596546196
"6768","Gibraltar","X1991",NA
"6769","Guinea","X1991",3014890569
"6770","Gambia","X1991",690314321.4
"6771","Guinea-Bissau","X1991",257150374.1
"6772","Equatorial Guinea","X1991",110906032.1
"6773","Greece","X1991",1.05143e+11
"6774","Grenada","X1991",300757888.9
"6775","Greenland","X1991",1016493395
"6776","Guatemala","X1991",9406097735
"6777","Guam","X1991",NA
"6778","Guyana","X1991",336708419.5
"6779","Hong Kong SAR, China","X1991",88959620136
"6780","Honduras","X1991",3068444712
"6781","Croatia","X1991",NA
"6782","Haiti","X1991",3473540602
"6783","Hungary","X1991",34748508332
"6784","Indonesia","X1991",1.16622e+11
"6785","Isle of Man","X1991",NA
"6786","India","X1991",2.66502e+11
"6787","Ireland","X1991",49847128533
"6788","Iran","X1991",NA
"6789","Iraq","X1991",NA
"6790","Iceland","X1991",6807365898
"6791","Israel","X1991",67530220219
"6792","Italy","X1991",1.24211e+12
"6793","Jamaica","X1991",4071219198
"6794","Jordan","X1991",4344250257
"6795","Japan","X1991",3.58442e+12
"6796","Kazakhstan","X1991",24881135586
"6797","Kenya","X1991",8151479004
"6798","Kyrgyzstan","X1991",2570833333
"6799","Cambodia","X1991",NA
"6800","Kiribati","X1991",47515189.28
"6801","St. Kitts and Nevis","X1991",209880963
"6802","South Korea","X1991",3.25734e+11
"6803","Kuwait","X1991",11008793176
"6804","Laos","X1991",1028087972
"6805","Lebanon","X1991",4451497288
"6806","Liberia","X1991",3.48e+08
"6807","Libya","X1991",31995012469
"6808","Saint Lucia","X1991",513753818.1
"6809","Liechtenstein","X1991",1484152022
"6810","Sri Lanka","X1991",9000362582
"6811","Lesotho","X1991",704329192.8
"6812","Lithuania","X1991",NA
"6813","Luxembourg","X1991",14321878795
"6814","Latvia","X1991",NA
"6815","Macao SAR, China","X1991",3735117374
"6816","Saint Martin","X1991",NA
"6817","Morocco","X1991",32285388165
"6818","Monaco","X1991",2480497548
"6819","Moldova","X1991",NA
"6820","Madagascar","X1991",2653141959
"6821","Maldives","X1991",244468292.7
"6822","Mexico","X1991",3.14454e+11
"6823","Marshall Islands","X1991",82507000
"6824","Macedonia","X1991",4694744898
"6825","Mali","X1991",2724131545
"6826","Malta","X1991",2750041434
"6827","Myanmar","X1991",NA
"6828","Montenegro","X1991",NA
"6829","Mongolia","X1991",2379018326
"6830","Northern Mariana Islands","X1991",NA
"6831","Mozambique","X1991",3263761938
"6832","Mauritania","X1991",1443688870
"6833","Mauritius","X1991",2856890681
"6834","Malawi","X1991",2203545857
"6835","Malaysia","X1991",49142784405
"6836","Namibia","X1991",3012742078
"6837","New Caledonia","X1991",2653781596
"6838","Niger","X1991",2327986216
"6839","Nigeria","X1991",27392886873
"6840","Nicaragua","X1991",1488804124
"6841","Netherlands","X1991",3.2332e+11
"6842","Norway","X1991",1.21872e+11
"6843","Nepal","X1991",3921476085
"6844","Nauru","X1991",NA
"6845","New Zealand","X1991",42756020707
"6846","Oman","X1991",11341482445
"6847","Pakistan","X1991",45451960732
"6848","Panama","X1991",7074675500
"6849","Peru","X1991",34672122381
"6850","Philippines","X1991",45417561302
"6851","Palau","X1991",NA
"6852","Papua New Guinea","X1991",3787394958
"6853","Poland","X1991",85500935935
"6854","Puerto Rico","X1991",32287031000
"6855","North Korea","X1991",NA
"6856","Portugal","X1991",89242382961
"6857","Paraguay","X1991",6984367763
"6858","French Polynesia","X1991",3267367610
"6859","Qatar","X1991",6883516484
"6860","Romania","X1991",28998684211
"6861","Russia","X1991",5.17963e+11
"6862","Rwanda","X1991",1911600970
"6863","Saudi Arabia","X1991",1.32223e+11
"6864","Sudan","X1991",11379222222
"6865","Senegal","X1991",5617236033
"6866","Singapore","X1991",45474442836
"6867","Solomon Islands","X1991",320355090.6
"6868","Sierra Leone","X1991",779981458.9
"6869","El Salvador","X1991",5252342400
"6870","San Marino","X1991",NA
"6871","Somalia","X1991",NA
"6872","Serbia","X1991",NA
"6873","South Sudan","X1991",NA
"6874","Sao Tome and Principe","X1991",NA
"6875","Suriname","X1991",448300000
"6876","Slovakia","X1991",14213045494
"6877","Slovenia","X1991",NA
"6878","Sweden","X1991",2.70363e+11
"6879","Swaziland","X1991",1156141998
"6880","Sint Maarten","X1991",NA
"6881","Seychelles","X1991",374359556.1
"6882","Syria","X1991",12981833333
"6883","Turks and Caicos Islands","X1991",NA
"6884","Chad","X1991",1877138042
"6885","Togo","X1991",1602299863
"6886","Thailand","X1991",98234695722
"6887","Tajikistan","X1991",2534720480
"6888","Turkmenistan","X1991",3208098919
"6889","Timor-Leste","X1991",NA
"6890","Tonga","X1991",132201141.4
"6891","Trinidad and Tobago","X1991",5307905882
"6892","Tunisia","X1991",13074782609
"6893","Turkey","X1991",1.50028e+11
"6894","Tuvalu","X1991",9365165.914
"6895","Tanzania","X1991",4956588279
"6896","Uganda","X1991",3321729057
"6897","Ukraine","X1991",77464561150
"6898","Uruguay","X1991",11205971155
"6899","USA","X1991",6.17404e+12
"6900","Uzbekistan","X1991",13677622222
"6901","St. Vincent and the Grenadines","X1991",254829629.6
"6902","Venezuela","X1991",51749026408
"6903","British Virgin Islands","X1991",NA
"6904","Virgin Islands (U.S.)","X1991",1671200000
"6905","Vietnam","X1991",9613369520
"6906","Vanuatu","X1991",188869985.7
"6907","Samoa","X1991",125597205.4
"6908","Kosovo","X1991",NA
"6909","Yemen","X1991",5930370370
"6910","South Africa","X1991",1.23943e+11
"6911","Zambia","X1991",3378882353
"6912","Zimbabwe","X1991",8641481700
"6913","Aruba","X1992",NA
"6914","Afghanistan","X1992",NA
"6915","Angola","X1992",8307810974
"6916","Albania","X1992",709452583.9
"6917","Andorra","X1992",1210013652
"6918","United Arab Emirates","X1992",54239171888
"6919","Argentina","X1992",2.28789e+11
"6920","Armenia","X1992",1272577456
"6921","American Samoa","X1992",NA
"6922","Antigua and Barbuda","X1992",499281148.1
"6923","Australia","X1992",3.24878e+11
"6924","Austria","X1992",1.95078e+11
"6925","Azerbaijan","X1992",4991350458
"6926","Burundi","X1992",1083037671
"6927","Belgium","X1992",2.36038e+11
"6928","Benin","X1992",1695315306
"6929","Burkina Faso","X1992",2240264712
"6930","Bangladesh","X1992",31708874594
"6931","Bulgaria","X1992",10350515464
"6932","Bahrain","X1992",4751063830
"6933","Bahamas","X1992",3.109e+09
"6934","Bosnia and Herzegovina","X1992",NA
"6935","Belarus","X1992",17037037037
"6936","Belize","X1992",518239100
"6937","Bermuda","X1992",1679900032
"6938","Bolivia","X1992",5643893347
"6939","Brazil","X1992",4.00599e+11
"6940","Barbados","X1992",1950900000
"6941","Brunei","X1992",4183548189
"6942","Bhutan","X1992",250794359.6
"6943","Botswana","X1992",4146513722
"6944","Central African Republic","X1992",1411917558
"6945","Canada","X1992",5.92388e+11
"6946","Switzerland","X1992",2.71814e+11
"6947","Channel Islands","X1992",NA
"6948","Chile","X1992",45964327559
"6949","China","X1992",4.26916e+11
"6950","Ivory Coast","X1992",11152971316
"6951","Cameroon","X1992",11396310990
"6952","Democratic Republic of the Congo","X1992",8227343907
"6953","Republic of Congo","X1992",2933222714
"6954","Colombia","X1992",49279585355
"6955","Comoros","X1992",266191040.4
"6956","Cape Verde","X1992",357160985.3
"6957","Costa Rica","X1992",8528593084
"6958","Cuba","X1992",22085858243
"6959","Curacao","X1992",NA
"6960","Cayman Islands","X1992",NA
"6961","Cyprus","X1992",6912150456
"6962","Czech Republic","X1992",34590052812
"6963","Germany","X1992",2.12313e+12
"6964","Djibouti","X1992",478058304.9
"6965","Dominica","X1992",191759259.3
"6966","Denmark","X1992",1.52916e+11
"6967","Dominican Republic","X1992",11356271336
"6968","Algeria","X1992",48003298223
"6969","Ecuador","X1992",18094238119
"6970","Egypt","X1992",41855986519
"6971","Eritrea","X1992",477101651.6
"6972","Spain","X1992",6.29202e+11
"6973","Estonia","X1992",NA
"6974","Ethiopia","X1992",10492993078
"6975","Finland","X1992",1.12625e+11
"6976","Fiji","X1992",1531803061
"6977","France","X1992",1.40147e+12
"6978","Faroe Islands","X1992",NA
"6979","Micronesia","X1992",178100000
"6980","Gabon","X1992",5592390849
"6981","UK","X1992",1.17966e+12
"6982","Georgia","X1992",3690328964
"6983","Ghana","X1992",6413901602
"6984","Gibraltar","X1992",NA
"6985","Guinea","X1992",3284625277
"6986","Gambia","X1992",714255460.5
"6987","Guinea-Bissau","X1992",226313443.7
"6988","Equatorial Guinea","X1992",134707184.4
"6989","Greece","X1992",1.16225e+11
"6990","Grenada","X1992",310160444.4
"6991","Greenland","X1992",1037921837
"6992","Guatemala","X1992",10440842165
"6993","Guam","X1992",NA
"6994","Guyana","X1992",368281378.9
"6995","Hong Kong SAR, China","X1992",1.04272e+11
"6996","Honduras","X1992",3419487441
"6997","Croatia","X1992",NA
"6998","Haiti","X1992",2257121668
"6999","Hungary","X1992",38724945368
"7000","Indonesia","X1992",1.28027e+11
"7001","Isle of Man","X1992",NA
"7002","India","X1992",2.84364e+11
"7003","Ireland","X1992",55985506499
"7004","Iran","X1992",NA
"7005","Iraq","X1992",NA
"7006","Iceland","X1992",6976080331
"7007","Israel","X1992",75575902932
"7008","Italy","X1992",1.31581e+12
"7009","Jamaica","X1992",3530892749
"7010","Jordan","X1992",5311329067
"7011","Japan","X1992",3.90881e+12
"7012","Kazakhstan","X1992",24906939560
"7013","Kenya","X1992",8209129172
"7014","Kyrgyzstan","X1992",2316562500
"7015","Cambodia","X1992",NA
"7016","Kiribati","X1992",47737955.35
"7017","St. Kitts and Nevis","X1992",229434518.5
"7018","South Korea","X1992",3.50051e+11
"7019","Kuwait","X1992",19858555215
"7020","Laos","X1992",1127806945
"7021","Lebanon","X1992",5545921947
"7022","Liberia","X1992",223500000
"7023","Libya","X1992",33881392045
"7024","Saint Lucia","X1992",566894748.5
"7025","Liechtenstein","X1992",1631197909
"7026","Sri Lanka","X1992",9703011636
"7027","Lesotho","X1992",831033941.1
"7028","Lithuania","X1992",NA
"7029","Luxembourg","X1992",16065740778
"7030","Latvia","X1992",NA
"7031","Macao SAR, China","X1992",4879018602
"7032","Saint Martin","X1992",NA
"7033","Morocco","X1992",33711069431
"7034","Monaco","X1992",2737066956
"7035","Moldova","X1992",NA
"7036","Madagascar","X1992",3024459564
"7037","Maldives","X1992",284853358.6
"7038","Mexico","X1992",3.63609e+11
"7039","Marshall Islands","X1992",91063000
"7040","Macedonia","X1992",2316618543
"7041","Mali","X1992",2830673389
"7042","Malta","X1992",3021910217
"7043","Myanmar","X1992",NA
"7044","Montenegro","X1992",NA
"7045","Mongolia","X1992",1317611864
"7046","Northern Mariana Islands","X1992",NA
"7047","Mozambique","X1992",2291175765
"7048","Mauritania","X1992",1464392416
"7049","Mauritius","X1992",3224267548
"7050","Malawi","X1992",1799517082
"7051","Malaysia","X1992",59167157498
"7052","Namibia","X1992",3448326858
"7053","New Caledonia","X1992",2923764926
"7054","Niger","X1992",2344987614
"7055","Nigeria","X1992",29300903643
"7056","Nicaragua","X1992",1792800000
"7057","Netherlands","X1992",3.5833e+11
"7058","Norway","X1992",1.30838e+11
"7059","Nepal","X1992",3401211581
"7060","Nauru","X1992",NA
"7061","New Zealand","X1992",41636005955
"7062","Oman","X1992",12452275683
"7063","Pakistan","X1992",48635176853
"7064","Panama","X1992",8042337700
"7065","Peru","X1992",36139225288
"7066","Philippines","X1992",52976344929
"7067","Palau","X1992",NA
"7068","Papua New Guinea","X1992",4377980510
"7069","Poland","X1992",94337050693
"7070","Puerto Rico","X1992",34630430000
"7071","North Korea","X1992",NA
"7072","Portugal","X1992",1.07603e+11
"7073","Paraguay","X1992",7157424031
"7074","French Polynesia","X1992",3558215110
"7075","Qatar","X1992",7646153984
"7076","Romania","X1992",25121666667
"7077","Russia","X1992",4.60291e+11
"7078","Rwanda","X1992",2029026704
"7079","Saudi Arabia","X1992",1.37088e+11
"7080","Sudan","X1992",7034219713
"7081","Senegal","X1992",6004885321
"7082","Singapore","X1992",52156414979
"7083","Solomon Islands","X1992",378778047.2
"7084","Sierra Leone","X1992",679997997.6
"7085","El Salvador","X1992",5813399300
"7086","San Marino","X1992",NA
"7087","Somalia","X1992",NA
"7088","Serbia","X1992",NA
"7089","South Sudan","X1992",NA
"7090","Sao Tome and Principe","X1992",NA
"7091","Suriname","X1992",404600000
"7092","Slovakia","X1992",15431288006
"7093","Slovenia","X1992",NA
"7094","Sweden","X1992",2.80312e+11
"7095","Swaziland","X1992",1284766234
"7096","Sint Maarten","X1992",NA
"7097","Seychelles","X1992",433667193.8
"7098","Syria","X1992",13253565899
"7099","Turks and Caicos Islands","X1992",NA
"7100","Chad","X1992",1881847677
"7101","Togo","X1992",1692959110
"7102","Thailand","X1992",1.11453e+11
"7103","Tajikistan","X1992",1909246641
"7104","Turkmenistan","X1992",3200539816
"7105","Timor-Leste","X1992",NA
"7106","Tonga","X1992",137066290.6
"7107","Trinidad and Tobago","X1992",5439552941
"7108","Tunisia","X1992",15497286296
"7109","Turkey","X1992",1.58459e+11
"7110","Tuvalu","X1992",9742949.471
"7111","Tanzania","X1992",4601413264
"7112","Uganda","X1992",2857457860
"7113","Ukraine","X1992",73942235330
"7114","Uruguay","X1992",12878199881
"7115","USA","X1992",6.5393e+12
"7116","Uzbekistan","X1992",12941297376
"7117","St. Vincent and the Grenadines","X1992",277954111.1
"7118","Venezuela","X1992",58450099415
"7119","British Virgin Islands","X1992",NA
"7120","Virgin Islands (U.S.)","X1992",1770899968
"7121","Vietnam","X1992",9866990236
"7122","Vanuatu","X1992",196142585
"7123","Samoa","X1992",132303041.4
"7124","Kosovo","X1992",NA
"7125","Yemen","X1992",6463649985
"7126","South Africa","X1992",1.34545e+11
